,file_name,extension,ID,x_start[px],y_start[px],x_end[px],y_end[px],ang_vel[deg/s],width
52,OMEGA.2022-01-22T01:02:06.275.fits,18,3,54.89,863.32,1240.5,4080.83,0.2541,3430.0
53,OMEGA.2022-01-22T01:02:06.275.fits,22,4,1388.62,13.08,2089.51,1912.91,0.2541,2026.0
54,OMEGA.2022-01-22T01:02:06.275.fits,23,5,55.57,2214.74,750.74,4087.9,0.254,1999.0
55,OMEGA.2022-01-22T01:02:06.275.fits,27,6,775.7,114.06,2086.2,3659.62,0.254,3781.0
56,OMEGA.2022-01-22T01:02:06.275.fits,32,8,287.44,136.26,1783.47,4192.15,0.2539,4324.0
57,OMEGA.2022-01-22T01:02:06.275.fits,9,10,330.28,4182.46,135.01,117.14,0.4095,4071.0
58,OMEGA.2022-01-22T08:05:58.167.fits,28,1,1842.7,4193.47,2084.12,3019.03,0.2754,1200.0
59,OMEGA.2022-01-22T08:05:58.167.fits,32,2,934.38,4194.04,1761.69,137.55,0.276,4141.0
60,OMEGA.2022-01-22T03:12:31.027.fits,15,1,897.95,1577.68,2086.51,1636.21,0.004619,1191.0
61,OMEGA.2022-01-22T03:12:31.027.fits,16,2,60.11,1641.71,2089.69,1740.89,0.004619,2033.0
62,OMEGA.2022-01-22T03:12:31.027.fits,29,3,51.41,1748.09,687.66,1779.04,0.004619,638.0
63,OMEGA.2022-01-22T04:54:02.313.fits,31,1,54.83,4039.31,2080.25,2294.99,0.1422,2674.0
64,OMEGA.2022-01-22T04:54:02.313.fits,32,2,60.62,2190.55,2002.48,522.38,0.1419,2561.0
65,OMEGA.2022-01-22T03:10:45.887.fits,13,1,51.45,1329.82,2086.16,1426.41,0.004619,2038.0
66,OMEGA.2022-01-03T07:32:33.192.fits,2,1,59.8,3459.2,1773.42,48.47,0.23,3818.0
67,OMEGA.2022-01-03T07:32:33.192.fits,5,4,60.89,3233.33,1677.8,33.66,0.2308,3586.0
68,OMEGA.2022-01-03T02:20:08.139.fits,11,1,1596.31,4194.66,2086.61,2146.53,0.05752,2107.0
69,OMEGA.2022-01-03T02:20:08.139.fits,12,2,51.96,1697.41,432.83,112.52,0.05736,1631.0
70,OMEGA.2022-01-03T02:20:08.139.fits,15,3,534.3,4194.93,1499.85,132.08,0.05781,4177.0
71,OMEGA.2022-01-03T02:20:08.139.fits,4,5,1522.39,4068.16,2089.99,1705.38,0.0569,2431.0
72,OMEGA.2022-01-03T02:20:08.139.fits,8,6,451.48,4086.27,1428.21,7.59,0.0572,4195.0
73,OMEGA.2022-01-03T08:01:32.026.fits,13,1,1956.28,4184.35,2089.4,3436.1,0.3884,761.0
74,OMEGA.2022-01-03T08:01:32.026.fits,14,2,54.9,2830.54,543.71,124.33,0.3879,2751.0
75,OMEGA.2022-01-03T08:01:32.026.fits,3,3,57.27,3949.68,772.31,14.11,0.385,4001.0
76,OMEGA.2022-01-03T08:01:32.026.fits,6,4,1379.24,4022.32,2087.51,101.79,0.3861,3985.0
77,OMEGA.2022-01-03T01:18:01.318.fits,19,1,1349.28,4056.1,58.98,301.63,0.479,3971.0
78,OMEGA.2022-01-03T01:18:01.318.fits,23,2,2084.35,1748.45,1505.55,63.07,0.4791,1783.0
79,OMEGA.2022-01-03T01:18:01.318.fits,24,3,744.88,4072.99,64.39,2096.88,0.4791,2091.0
80,OMEGA.2022-01-03T01:18:01.318.fits,28,4,2086.39,3969.85,770.94,107.73,0.4792,4081.0
81,OMEGA.2022-01-03T01:11:55.387.fits,24,1,1553.38,4086.21,2087.71,3217.36,0.7213,1021.0
82,OMEGA.2022-01-03T01:11:55.387.fits,27,2,1133.2,4183.22,2084.45,2640.99,0.7202,1813.0
83,OMEGA.2022-01-03T01:11:55.387.fits,28,3,56.25,2452.28,1505.49,115.15,0.7208,2751.0
84,OMEGA.2022-01-03T01:11:55.387.fits,30,4,516.9,4186.08,2085.08,1640.32,0.719,2991.0
85,OMEGA.2022-01-03T07:26:28.711.fits,10,1,1403.05,120.87,1915.87,4162.46,0.3996,4075.0
86,OMEGA.2022-01-03T07:26:28.711.fits,14,2,1977.4,209.67,2067.83,1105.29,0.4001,901.0
87,OMEGA.2022-01-03T07:26:28.711.fits,17,4,1546.15,4083.98,1408.33,46.33,0.4663,4041.0
88,OMEGA.2022-01-03T07:26:28.711.fits,2,5,309.96,7.3,808.7,4008.33,0.3983,4033.0
89,OMEGA.2022-01-03T07:26:28.711.fits,25,6,1844.34,4156.76,1703.45,127.22,0.4683,4033.0
90,OMEGA.2022-01-03T07:26:28.711.fits,29,7,1988.07,4192.5,1845.78,139.0,0.4692,4057.0
91,OMEGA.2022-01-03T07:26:28.711.fits,6,8,879.55,39.45,1391.35,4087.22,0.399,4081.0
92,OMEGA.2022-01-03T04:26:59.650.fits,26,5,55.03,1099.36,2085.87,654.41,0.003081,2080.0
93,OMEGA.2022-01-03T04:26:59.650.fits,27,6,57.63,628.26,503.11,530.87,0.003075,457.0
94,OMEGA.2022-01-03T04:26:59.650.fits,29,7,53.82,771.16,2087.16,416.73,0.004661,2065.0
95,OMEGA.2022-01-03T04:26:59.650.fits,30,8,56.03,402.16,1615.77,126.0,0.004661,1585.0
96,OMEGA.2022-01-03T00:33:56.321.fits,28,1,1504.71,3570.63,2076.62,3580.86,0.004768,573.0
97,OMEGA.2022-01-16T01:33:46.593.fits,16,1,239.64,4191.93,2084.44,3470.09,0.05531,1982.0
98,OMEGA.2022-01-16T01:33:46.593.fits,29,2,57.69,3425.88,2085.39,2633.56,0.0555,2178.0
99,OMEGA.2022-01-16T01:33:46.593.fits,30,3,51.21,2596.99,2084.49,1799.74,0.05569,2185.0
100,OMEGA.2022-01-16T01:33:46.593.fits,31,4,60.3,1754.03,2086.29,960.08,0.05589,2177.0
101,OMEGA.2022-01-16T01:33:46.593.fits,32,5,58.88,917.64,2085.28,124.77,0.05608,2177.0
102,OMEGA.2022-01-16T01:11:56.269.fits,17,1,65.36,2194.71,1770.76,3974.55,0.7208,2466.0
103,OMEGA.2022-01-16T01:11:56.269.fits,22,2,114.29,19.47,2080.3,2074.49,0.7212,2845.0
104,OMEGA.2022-01-16T01:11:56.269.fits,23,3,66.54,2213.6,1860.38,4084.59,0.7215,2593.0
105,OMEGA.2022-01-16T01:11:56.269.fits,27,4,1935.85,118.02,2077.44,264.89,0.7216,205.0
106,OMEGA.2022-01-16T01:11:56.269.fits,28,6,66.87,399.38,2079.8,2509.16,0.7219,2917.0
107,OMEGA.2022-01-16T01:11:56.269.fits,4,7,119.45,18.03,2084.17,2067.37,0.7205,2840.0
108,OMEGA.2022-01-16T01:05:51.698.fits,4,1,1842.5,4063.02,1772.6,15.62,0.3302,4049.0
109,OMEGA.2022-01-16T01:05:51.698.fits,8,2,1911.17,3619.06,1852.48,100.55,0.3299,3520.0
110,OMEGA.2022-01-25T05:20:54.592.fits,17,1,53.21,291.18,1364.63,11.04,0.004759,1342.0
111,OMEGA.2022-01-25T05:20:54.592.fits,3,2,1109.69,983.0,2087.55,773.73,0.004758,1001.0
112,OMEGA.2022-01-25T05:20:54.592.fits,4,3,55.25,751.49,2081.42,318.1,0.004758,2073.0
113,OMEGA.2022-01-25T05:14:50.021.fits,1,1,144.57,2254.02,2084.98,1840.4,0.004758,1985.0
114,OMEGA.2022-01-25T03:07:35.539.fits,13,3,126.05,3726.45,2082.01,3713.85,0.0316,1957.0
115,OMEGA.2022-01-25T03:07:35.539.fits,14,4,66.12,3710.06,2082.09,3698.12,0.0316,2017.0
116,OMEGA.2022-01-25T03:07:35.539.fits,15,5,53.57,3698.28,2077.53,3686.33,0.0316,2025.0
117,OMEGA.2022-01-25T03:07:35.539.fits,16,6,64.51,3686.8,2088.49,3677.52,0.0316,2025.0
118,OMEGA.2022-01-25T03:07:35.539.fits,29,8,53.61,3678.46,2077.58,3668.19,0.0316,2025.0
119,OMEGA.2022-01-25T03:07:35.539.fits,30,10,52.61,3673.15,2086.58,3661.0,0.03159,2035.0
120,OMEGA.2022-01-25T03:07:35.539.fits,31,11,54.05,3660.57,666.03,3655.11,0.03159,613.0
121,OMEGA.2022-01-25T04:21:27.262.fits,22,3,52.09,2310.41,2083.64,2267.64,0.003475,2033.0
122,OMEGA.2022-01-25T04:21:27.262.fits,23,4,52.53,2265.95,1532.17,2232.98,0.003484,1481.0
123,OMEGA.2022-01-25T04:21:27.262.fits,5,8,52.01,2553.08,2081.47,2506.51,0.003431,2031.0
124,OMEGA.2022-01-25T04:21:27.262.fits,6,9,51.59,2502.29,2088.03,2454.54,0.00344,2038.0
125,OMEGA.2022-01-25T04:21:27.262.fits,7,10,51.99,2455.15,1850.48,2412.32,0.003449,1800.0
126,OMEGA.2022-01-25T08:14:19.571.fits,10,1,56.94,1884.58,2086.02,1367.2,0.004698,2095.0
127,OMEGA.2022-01-25T08:14:19.571.fits,11,2,56.85,1339.95,2087.05,826.98,0.004698,2095.0
128,OMEGA.2022-01-25T08:14:19.571.fits,12,3,57.33,797.23,1173.84,513.48,0.004698,1153.0
129,OMEGA.2022-01-25T08:14:19.571.fits,9,4,68.61,2426.58,2086.82,1915.17,0.004698,2083.0
130,OMEGA.2022-01-25T03:47:54.466.fits,7,1,58.47,3997.06,2084.71,3445.35,0.006441,2101.0
131,OMEGA.2022-01-25T08:21:04.122.fits,14,1,90.46,2537.5,2082.82,1770.23,0.03195,2136.0
132,OMEGA.2022-01-25T08:21:04.122.fits,16,2,51.59,900.39,2057.64,129.67,0.03202,2150.0
133,OMEGA.2022-01-25T08:21:04.122.fits,18,3,248.77,2.86,1780.34,4078.6,0.2195,4355.0
134,OMEGA.2022-01-25T08:21:04.122.fits,22,4,52.14,3333.3,2088.21,2819.08,0.004699,2101.0
135,OMEGA.2022-01-25T08:21:04.122.fits,22,5,1932.38,9.65,2090.62,428.78,0.2192,449.0
136,OMEGA.2022-01-25T08:21:04.122.fits,23,6,53.34,2793.5,2088.49,2275.66,0.004699,2101.0
137,OMEGA.2022-01-25T08:21:04.122.fits,23,7,53.6,722.15,1328.59,4094.16,0.219,3606.0
138,OMEGA.2022-01-25T08:21:04.122.fits,24,8,53.66,2250.23,2088.54,1731.33,0.004699,2101.0
139,OMEGA.2022-01-25T08:21:04.122.fits,27,9,1348.9,109.97,2078.16,2041.92,0.2187,2066.0
140,OMEGA.2022-01-25T08:21:04.122.fits,28,10,52.96,2359.03,738.03,4187.93,0.2185,1954.0
141,OMEGA.2022-01-25T03:49:39.317.fits,23,1,52.19,1692.9,2084.23,1147.36,0.00633,2105.0
142,OMEGA.2022-01-25T03:49:39.317.fits,24,2,57.99,1117.66,2086.46,574.25,0.006303,2101.0
143,OMEGA.2022-01-04T01:17:13.178.astred.cal.fits,18,2,691.01,19.75,419.47,4014.53,0.7383,4005.0
144,OMEGA.2022-01-04T01:17:13.178.astred.cal.fits,22,3,391.67,23.06,124.16,4004.08,0.7376,3991.0
145,OMEGA.2022-01-04T01:17:13.178.astred.cal.fits,25,4,2088.81,2675.41,1987.86,4176.02,0.7368,1505.0
146,OMEGA.2022-01-04T01:17:13.178.astred.cal.fits,29,6,1954.37,152.77,1687.6,4178.94,0.7362,4036.0
147,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,13,2,82.93,280.89,2088.52,414.0,0.004651,2011.0
148,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,14,3,61.51,420.18,2082.17,552.67,0.00465,2026.0
149,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,15,6,70.5,563.44,2082.07,697.01,0.00465,2017.0
150,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,16,7,61.53,705.46,2001.17,835.56,0.00465,1945.0
151,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,22,8,52.52,1777.87,2082.93,1898.67,0.004683,2035.0
152,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,23,9,52.01,1905.02,2088.65,2021.91,0.004682,2041.0
153,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,24,10,52.61,2029.14,2083.36,2144.02,0.004682,2035.0
154,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,6,18,481.03,1305.77,2086.39,1397.85,0.004683,1609.0
155,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,7,20,52.04,1409.38,2088.77,1524.83,0.004683,2041.0
156,OMEGA.2022-01-04T03:08:57.016.astred.cal.fits,8,24,52.08,1527.82,2088.67,1645.6,0.004683,2041.0
157,OMEGA.2022-01-04T03:15:01.467.astred.cal.fits,22,1,59.65,2022.37,2083.1,2281.74,0.005127,2041.0
158,OMEGA.2022-01-04T03:15:01.467.astred.cal.fits,24,2,70.23,2574.88,2088.08,2830.76,0.005176,2035.0
159,OMEGA.2022-01-04T03:15:01.467.astred.cal.fits,31,3,51.52,1060.73,2063.24,1191.95,0.00465,2017.0
160,OMEGA.2022-01-04T01:49:30.183.astred.cal.fits,22,1,61.46,421.14,2081.44,563.63,0.4325,2026.0
161,OMEGA.2022-01-04T01:49:30.183.astred.cal.fits,23,2,62.97,574.43,2088.18,713.71,0.4319,2031.0
162,OMEGA.2022-01-04T01:49:30.183.astred.cal.fits,24,3,61.39,723.79,2081.71,861.4,0.4313,2026.0
163,OMEGA.2022-01-04T01:49:30.183.astred.cal.fits,7,4,561.73,11.85,2079.2,115.4,0.4344,1522.0
164,OMEGA.2022-01-04T01:49:30.183.astred.cal.fits,8,5,54.02,120.09,2077.09,261.47,0.4338,2029.0
165,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,1,1,2022.47,4061.96,545.51,2.29,0.3492,4321.0
166,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,10,2,54.18,709.52,729.01,108.01,0.02266,905.0
167,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,15,4,2078.15,3018.44,1014.13,106.76,0.3494,3101.0
168,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,17,5,60.23,3484.82,2087.4,1674.27,0.02259,2719.0
169,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,18,6,58.05,1579.75,1826.13,6.03,0.02258,2368.0
170,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,4,7,1530.18,4089.16,2089.78,3589.81,0.02261,751.0
171,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,6,8,958.19,3953.08,2086.52,2946.59,0.02265,1513.0
172,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,6,9,911.39,3994.74,2087.46,2945.64,0.02265,1577.0
173,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,7,10,54.01,2850.77,2082.43,1041.62,0.02264,2719.0
174,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,8,11,60.27,935.89,1101.46,7.48,0.02262,1396.0
175,OMEGA.2022-01-04T01:11:08.716.astred.cal.fits,9,12,57.91,2617.51,2087.26,809.41,0.02267,2719.0
176,OMEGA.2022-01-09T00:57:12.382.fits,10,1,52.02,3006.01,2084.57,3364.96,0.1173,2065.0
177,OMEGA.2022-01-09T00:57:12.382.fits,11,2,59.85,3387.95,2084.25,3747.04,0.117,2057.0
178,OMEGA.2022-01-09T00:57:12.382.fits,12,3,59.88,3765.95,2084.32,4124.8,0.1168,2057.0
179,OMEGA.2022-01-09T00:57:12.382.fits,25,4,59.81,4146.98,303.91,4190.82,0.1166,249.0
180,OMEGA.2022-01-09T00:57:12.382.fits,30,5,399.26,129.32,2085.68,424.18,0.1163,1713.0
181,OMEGA.2022-01-09T00:57:12.382.fits,31,6,52.01,442.08,2084.63,800.62,0.1161,2065.0
182,OMEGA.2022-01-09T00:57:12.382.fits,32,7,59.76,824.85,1997.38,1169.32,0.1159,1969.0
183,OMEGA.2022-01-09T00:57:12.382.fits,9,9,60.32,2629.74,2085.0,2987.22,0.1175,2057.0
184,OMEGA.2022-01-09T02:00:38.023.fits,22,2,62.41,2917.52,585.52,52.89,0.02018,2913.0
185,OMEGA.2022-01-09T02:00:38.023.fits,25,3,1222.32,4176.75,1976.82,106.09,0.02,4141.0
186,OMEGA.2022-01-09T02:00:38.023.fits,29,4,387.7,4187.02,1140.98,136.47,0.01985,4121.0
187,OMEGA.2022-01-09T01:31:30.618.fits,17,1,470.3,3.9,2088.35,2857.02,0.3396,3281.0
188,OMEGA.2022-01-09T01:31:30.618.fits,22,3,870.55,24.49,2087.86,2175.99,0.34,2473.0
189,OMEGA.2022-01-09T01:31:30.618.fits,27,5,1065.69,110.15,2088.26,1912.24,0.3402,2073.0
190,OMEGA.2022-01-09T01:31:30.618.fits,28,6,52.73,2104.9,1228.81,4187.8,0.3404,2393.0
191,OMEGA.2022-01-09T01:31:30.618.fits,32,7,1457.92,124.26,2084.59,1231.18,0.3405,1273.0
192,OMEGA.2022-01-26T08:07:16.556.fits,31,1,1769.03,4192.51,2073.41,3640.92,0.4197,631.0
193,OMEGA.2022-01-26T08:07:16.556.fits,32,2,55.94,3413.0,1873.75,119.34,0.4187,3763.0
194,OMEGA.2022-01-26T05:00:53.938.fits,5,2,60.21,2809.83,533.45,4080.57,0.01139,1357.0
195,OMEGA.2022-01-26T04:12:07.539.fits,13,3,105.13,2292.13,2080.39,2050.39,0.005971,1991.0
196,OMEGA.2022-01-26T04:12:07.539.fits,14,4,54.99,2033.81,2085.92,1785.94,0.005952,2047.0
197,OMEGA.2022-01-26T04:12:07.539.fits,15,5,54.0,1773.45,2088.63,1522.87,0.005932,2051.0
198,OMEGA.2022-01-26T04:12:07.539.fits,16,7,52.9,1512.43,2089.68,1262.91,0.005913,2053.0
199,OMEGA.2022-01-26T04:12:07.539.fits,29,11,51.93,1251.76,2084.76,1002.96,0.005894,2049.0
200,OMEGA.2022-01-26T04:12:07.539.fits,30,12,56.5,993.01,2081.29,744.37,0.005875,2041.0
201,OMEGA.2022-01-26T04:12:07.539.fits,31,13,55.59,729.48,2080.67,483.23,0.005856,2041.0
202,OMEGA.2022-01-26T04:12:07.539.fits,32,15,54.78,470.78,2082.95,225.06,0.005837,2044.0
203,OMEGA.2022-01-26T01:17:51.352.fits,10,1,51.81,2851.34,2086.04,2457.52,0.09944,2073.0
204,OMEGA.2022-01-26T01:17:51.352.fits,11,2,52.17,2437.25,2086.99,2046.54,0.09954,2073.0
205,OMEGA.2022-01-26T01:17:51.352.fits,12,3,53.17,2024.9,2085.32,1630.87,0.09965,2071.0
206,OMEGA.2022-01-26T01:17:51.352.fits,25,5,53.18,1611.27,2088.22,1221.68,0.09975,2073.0
207,OMEGA.2022-01-26T01:17:51.352.fits,26,6,54.49,1201.56,2088.76,807.93,0.09986,2073.0
208,OMEGA.2022-01-26T01:17:51.352.fits,27,7,54.92,787.38,2089.01,392.85,0.09996,2073.0
209,OMEGA.2022-01-26T01:17:51.352.fits,9,9,56.64,3265.33,2084.14,2873.58,0.09933,2066.0
210,OMEGA.2022-01-26T03:29:32.063.fits,13,1,119.5,3632.97,2082.47,3642.29,0.03159,1964.0
211,OMEGA.2022-01-26T03:29:32.063.fits,14,2,67.51,3641.06,2056.48,3651.94,0.03159,1990.0
212,OMEGA.2022-01-26T03:29:32.063.fits,15,3,55.5,3655.72,2080.48,3664.72,0.03159,2026.0
213,OMEGA.2022-01-26T03:29:32.063.fits,16,4,55.0,3667.56,2084.97,3679.43,0.03159,2031.0
214,OMEGA.2022-01-26T03:29:32.063.fits,29,5,69.0,3680.98,2084.96,3693.86,0.03159,2017.0
215,OMEGA.2022-01-26T03:29:32.063.fits,30,6,67.5,3701.97,2056.46,3713.51,0.03159,1990.0
216,OMEGA.2022-01-26T03:29:32.063.fits,31,7,57.49,3714.58,2014.46,3725.2,0.0316,1958.0
217,OMEGA.2022-01-26T03:29:32.063.fits,32,8,69.0,3730.83,2000.93,3746.2,0.0316,1933.0
218,OMEGA.2022-01-26T03:47:46.116.fits,13,1,71.95,396.35,2084.53,513.79,0.004623,2017.0
219,OMEGA.2022-01-26T03:47:46.116.fits,14,2,56.96,522.73,2087.7,637.89,0.004623,2035.0
220,OMEGA.2022-01-26T03:47:46.116.fits,15,3,54.97,647.01,2081.62,763.59,0.004622,2031.0
221,OMEGA.2022-01-26T03:47:46.116.fits,16,4,54.46,773.6,2079.11,890.02,0.004622,2029.0
222,OMEGA.2022-01-26T03:47:46.116.fits,29,5,54.81,899.58,446.15,922.19,0.004622,393.0
223,OMEGA.2022-01-27T00:53:00.150.fits,24,1,919.26,41.17,1636.02,4072.96,0.6529,4096.0
224,OMEGA.2022-01-27T01:15:52.153.fits,13,2,106.3,2104.71,2086.43,3868.85,0.5611,2653.0
225,OMEGA.2022-01-27T00:46:55.409.fits,31,2,56.8,4090.81,2088.14,3692.61,0.1039,2071.0
226,OMEGA.2022-01-27T00:46:55.409.fits,32,3,56.52,3673.18,1980.72,3300.3,0.104,1961.0
227,OMEGA.2022-01-27T02:24:18.744.fits,13,1,117.46,1791.52,641.54,144.91,0.1532,1729.0
228,OMEGA.2022-01-27T02:24:18.744.fits,3,2,57.88,1410.44,501.11,9.9,0.1521,1470.0
229,OMEGA.2022-01-27T02:24:18.744.fits,6,3,57.07,3745.85,1223.97,37.09,0.1525,3889.0
230,OMEGA.2022-01-27T01:21:56.444.fits,11,2,80.43,2517.79,1210.51,4157.01,0.3398,1992.0
231,OMEGA.2022-01-27T01:21:56.444.fits,15,5,1501.15,136.96,2088.98,970.62,0.3401,1021.0
232,OMEGA.2022-01-27T01:21:56.444.fits,16,7,63.07,1149.01,2087.64,4096.71,0.3404,3577.0
233,OMEGA.2022-01-27T01:21:56.444.fits,20,11,1033.34,4064.79,56.74,351.05,0.2787,3841.0
234,OMEGA.2022-01-27T01:21:56.444.fits,24,14,2086.65,3645.16,1131.48,8.51,0.2788,3761.0
