image_name,snr,alpha,beta,seeing,D,sat_altitude
image_00049.fits,20,2.5,1.5,1.0,69,1313.3925536563697
image_00050.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_00051.fits,20,2.5,1.5,1.0,152,1949.3588689617927
image_00052.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_00053.fits,20,2.5,1.5,1.0,202,2247.220505424423
image_00054.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_00055.fits,20,2.5,1.5,1.0,457,3380.0887562311136
image_00056.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_00057.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_00058.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_00059.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_00060.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_00061.fits,20,2.5,1.5,1.0,487,3489.26926447358
image_00062.fits,20,2.5,1.5,1.0,380,3082.207001484488
image_00063.fits,20,2.5,1.5,1.0,299,2734.044622898463
image_00064.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_00065.fits,20,2.5,1.5,1.0,288,2683.2815729997474
image_00066.fits,20,2.5,1.5,1.0,281,2650.471656139714
image_00067.fits,20,2.5,1.5,1.0,406,3185.9064644147984
image_00068.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_00069.fits,20,2.5,1.5,1.0,41,1012.4228365658292
image_00070.fits,20,2.5,1.5,1.0,492,3507.135583350036
image_00071.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_00072.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_00073.fits,20,2.5,1.5,1.0,225,2371.7082451262845
image_00074.fits,20,2.5,1.5,1.0,412,3209.3613071762425
image_00075.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_00076.fits,20,2.5,1.5,1.0,464,3405.87727318528
image_00077.fits,20,2.5,1.5,1.0,390,3122.4989991991993
image_00078.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_00079.fits,20,2.5,1.5,1.0,230,2397.91576165636
image_00080.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_00081.fits,20,2.5,1.5,1.0,481,3467.7081768799403
image_00082.fits,20,2.5,1.5,1.0,264,2569.0465157330254
image_00083.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_00084.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_00085.fits,20,2.5,1.5,1.0,302,2747.726332806817
image_00086.fits,20,2.5,1.5,1.0,134,1830.3005217723125
image_00087.fits,20,2.5,1.5,1.0,329,2867.926079939997
image_00088.fits,20,2.5,1.5,1.0,358,2991.655060330318
image_00089.fits,20,2.5,1.5,1.0,34,921.9544457292886
image_00090.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_00091.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_00092.fits,20,2.5,1.5,1.0,116,1702.93863659264
image_00093.fits,20,2.5,1.5,1.0,292,2701.851217221259
image_00094.fits,20,2.5,1.5,1.0,34,921.9544457292886
image_00095.fits,20,2.5,1.5,1.0,394,3138.4709652950432
image_00096.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_00097.fits,20,2.5,1.5,1.0,348,2949.5762407505254
image_00098.fits,20,2.5,1.5,1.0,349,2953.811097548386
image_00099.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_00100.fits,20,2.5,1.5,1.0,354,2974.8949561287036
image_00101.fits,20,2.5,1.5,1.0,470,3427.8273002005217
image_00102.fits,20,2.5,1.5,1.0,150,1936.4916731037083
image_00103.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_00104.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_00105.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_00106.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_00107.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_00108.fits,20,2.5,1.5,1.0,299,2734.044622898463
image_00109.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_00110.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_00111.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_00112.fits,20,2.5,1.5,1.0,206,2269.3611435820435
image_00113.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_00114.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_00115.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_00116.fits,20,2.5,1.5,1.0,56,1183.2159566199232
image_00117.fits,20,2.5,1.5,1.0,472,3435.1128074635335
image_00118.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_00119.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_00120.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_00121.fits,20,2.5,1.5,1.0,205,2263.8462845343543
image_00122.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_00123.fits,20,2.5,1.5,1.0,467,3416.8699126539773
image_00124.fits,20,2.5,1.5,1.0,373,3053.686296920494
image_00125.fits,20,2.5,1.5,1.0,68,1303.8404810405298
image_00126.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_00127.fits,20,2.5,1.5,1.0,150,1936.4916731037083
image_00128.fits,20,2.5,1.5,1.0,164,2024.8456731316585
image_00129.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_00130.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_00131.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_00132.fits,20,2.5,1.5,1.0,451,3357.826678076163
image_00133.fits,20,2.5,1.5,1.0,375,3061.8621784789725
image_00134.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_00135.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_00136.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_00137.fits,20,2.5,1.5,1.0,352,2966.4793948382653
image_00138.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_00139.fits,20,2.5,1.5,1.0,11,524.4044240850758
image_00140.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_00141.fits,20,2.5,1.5,1.0,437,3305.298776207682
image_00142.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_00143.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_00144.fits,20,2.5,1.5,1.0,438,3309.0784215548592
image_00145.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_00146.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_00147.fits,20,2.5,1.5,1.0,462,3398.5290935932853
image_00148.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_00149.fits,20,2.5,1.5,1.0,59,1214.4957801491119
image_00150.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_00151.fits,20,2.5,1.5,1.0,399,3158.3223394707516
image_00152.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_00153.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_00154.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_00155.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_00156.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_00157.fits,20,2.5,1.5,1.0,362,3008.3217912982645
image_00158.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_00159.fits,20,2.5,1.5,1.0,423,3251.92250830182
image_00160.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_00161.fits,20,2.5,1.5,1.0,323,2841.6544476765644
image_00162.fits,20,2.5,1.5,1.0,491,3503.56960827097
image_00163.fits,20,2.5,1.5,1.0,462,3398.5290935932853
image_00164.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_00165.fits,20,2.5,1.5,1.0,8,447.21359549995793
image_00166.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_00167.fits,20,2.5,1.5,1.0,64,1264.9110640673516
image_00168.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_00169.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_00170.fits,20,2.5,1.5,1.0,11,524.4044240850758
image_00171.fits,20,2.5,1.5,1.0,446,3339.1615714128
image_00172.fits,20,2.5,1.5,1.0,254,2519.9206336708303
image_00173.fits,20,2.5,1.5,1.0,92,1516.57508881031
image_00174.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_00175.fits,20,2.5,1.5,1.0,362,3008.3217912982645
image_00176.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_00177.fits,20,2.5,1.5,1.0,434,3293.933818400121
image_00178.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_00179.fits,20,2.5,1.5,1.0,320,2828.4271247461897
image_00180.fits,20,2.5,1.5,1.0,285,2669.269563007828
image_00181.fits,20,2.5,1.5,1.0,181,2127.204738618265
image_00182.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_00183.fits,20,2.5,1.5,1.0,56,1183.2159566199232
image_00184.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_00185.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_00186.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_00187.fits,20,2.5,1.5,1.0,162,2012.4611797498105
image_00188.fits,20,2.5,1.5,1.0,67,1294.2179105544783
image_00189.fits,20,2.5,1.5,1.0,62,1244.989959798873
image_00190.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_00191.fits,20,2.5,1.5,1.0,472,3435.1128074635335
image_00192.fits,20,2.5,1.5,1.0,420,3240.37034920393
image_00193.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_00194.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_00195.fits,20,2.5,1.5,1.0,360,3000.0
image_00196.fits,20,2.5,1.5,1.0,107,1635.5427233796127
image_00197.fits,20,2.5,1.5,1.0,172,2073.6441353327723
image_00198.fits,20,2.5,1.5,1.0,62,1244.989959798873
image_00199.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_00200.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_00201.fits,20,2.5,1.5,1.0,386,3106.444913401813
image_00202.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_00203.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_00204.fits,20,2.5,1.5,1.0,318,2819.5744359743367
image_00205.fits,20,2.5,1.5,1.0,387,3110.466202999158
image_00206.fits,20,2.5,1.5,1.0,358,2991.655060330318
image_00207.fits,20,2.5,1.5,1.0,213,2307.5961518428653
image_00208.fits,20,2.5,1.5,1.0,254,2519.9206336708303
image_00209.fits,20,2.5,1.5,1.0,64,1264.9110640673516
image_00210.fits,20,2.5,1.5,1.0,449,3350.3731135501907
image_00211.fits,20,2.5,1.5,1.0,154,1962.1416870348583
image_00212.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_00213.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_00214.fits,20,2.5,1.5,1.0,335,2893.959225697556
image_00215.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_00216.fits,20,2.5,1.5,1.0,281,2650.471656139714
image_00217.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_00218.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_00219.fits,20,2.5,1.5,1.0,253,2514.9552679918584
image_00220.fits,20,2.5,1.5,1.0,479,3460.4912945996552
image_00221.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_00222.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_00223.fits,20,2.5,1.5,1.0,497,3524.9113464029133
image_00224.fits,20,2.5,1.5,1.0,170,2061.5528128088304
image_00225.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_00226.fits,20,2.5,1.5,1.0,73,1350.9256086106295
image_00227.fits,20,2.5,1.5,1.0,154,1962.1416870348583
image_00228.fits,20,2.5,1.5,1.0,377,3070.0162866017504
image_00229.fits,20,2.5,1.5,1.0,265,2573.90753524675
image_00230.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_00231.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_00232.fits,20,2.5,1.5,1.0,350,2958.039891549808
image_00233.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_00234.fits,20,2.5,1.5,1.0,289,2687.9360111431224
image_00235.fits,20,2.5,1.5,1.0,115,1695.582495781317
image_00236.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_00237.fits,20,2.5,1.5,1.0,64,1264.9110640673516
image_00238.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_00239.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_00240.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_00241.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_00242.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_00243.fits,20,2.5,1.5,1.0,152,1949.3588689617927
image_00244.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_00245.fits,20,2.5,1.5,1.0,151,1942.9359227725447
image_00246.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_00247.fits,20,2.5,1.5,1.0,382,3090.3074280724886
image_00248.fits,20,2.5,1.5,1.0,122,1746.424919657298
image_00249.fits,20,2.5,1.5,1.0,165,2031.0096011589899
image_00250.fits,20,2.5,1.5,1.0,211,2296.73681557117
image_00251.fits,20,2.5,1.5,1.0,232,2408.318915758459
image_00252.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_00253.fits,20,2.5,1.5,1.0,268,2588.4358211089566
image_00254.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_00255.fits,20,2.5,1.5,1.0,475,3446.012188022555
image_00256.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_00257.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_00258.fits,20,2.5,1.5,1.0,431,3282.5295124339705
image_00259.fits,20,2.5,1.5,1.0,428,3271.0854467592253
image_00260.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_00261.fits,20,2.5,1.5,1.0,153,1955.7607215607945
image_00262.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_00263.fits,20,2.5,1.5,1.0,299,2734.044622898463
image_00264.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_00265.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_00266.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_00267.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_00268.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_00269.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_00270.fits,20,2.5,1.5,1.0,170,2061.5528128088304
image_00271.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_00272.fits,20,2.5,1.5,1.0,329,2867.926079939997
image_00273.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_00274.fits,20,2.5,1.5,1.0,299,2734.044622898463
image_00275.fits,20,2.5,1.5,1.0,386,3106.444913401813
image_00276.fits,20,2.5,1.5,1.0,411,3205.4640849649213
image_00277.fits,20,2.5,1.5,1.0,126,1774.8239349298847
image_00278.fits,20,2.5,1.5,1.0,381,3086.2598724021927
image_00279.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_00280.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_00281.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_00282.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_00283.fits,20,2.5,1.5,1.0,332,2880.9720581775864
image_00284.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_00285.fits,20,2.5,1.5,1.0,181,2127.204738618265
image_00286.fits,20,2.5,1.5,1.0,199,2230.4708023195462
image_00287.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_00288.fits,20,2.5,1.5,1.0,233,2413.503677229434
image_00289.fits,20,2.5,1.5,1.0,53,1151.0864433221338
image_00290.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_00291.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_00292.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_00293.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_00294.fits,20,2.5,1.5,1.0,379,3078.148794324277
image_00295.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_00296.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_00297.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_00298.fits,20,2.5,1.5,1.0,160,1999.9999999999998
image_00299.fits,20,2.5,1.5,1.0,116,1702.93863659264
image_00300.fits,20,2.5,1.5,1.0,100,1581.1388300841897
image_00301.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_00302.fits,20,2.5,1.5,1.0,98,1565.2475842498527
image_00303.fits,20,2.5,1.5,1.0,446,3339.1615714128
image_00304.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_00305.fits,20,2.5,1.5,1.0,330,2872.281323269014
image_00306.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_00307.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_00308.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_00309.fits,20,2.5,1.5,1.0,241,2454.5875417267152
image_00310.fits,20,2.5,1.5,1.0,380,3082.207001484488
image_00311.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_00312.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_00313.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_00314.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_00315.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_00316.fits,20,2.5,1.5,1.0,8,447.21359549995793
image_00317.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_00318.fits,20,2.5,1.5,1.0,281,2650.471656139714
image_00319.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_00320.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_00321.fits,20,2.5,1.5,1.0,93,1524.7950681976906
image_00322.fits,20,2.5,1.5,1.0,99,1573.2132722552274
image_00323.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_00324.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_00325.fits,20,2.5,1.5,1.0,66,1284.5232578665127
image_00326.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_00327.fits,20,2.5,1.5,1.0,308,2774.8873851023213
image_00328.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_00329.fits,20,2.5,1.5,1.0,396,3146.4265445104547
image_00330.fits,20,2.5,1.5,1.0,435,3297.7264895682297
image_00331.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_00332.fits,20,2.5,1.5,1.0,262,2559.2967784139455
image_00333.fits,20,2.5,1.5,1.0,167,2043.2816741702547
image_00334.fits,20,2.5,1.5,1.0,71,1332.2912594474226
image_00335.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_00336.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_00337.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_00338.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_00339.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_00340.fits,20,2.5,1.5,1.0,152,1949.3588689617927
image_00341.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_00342.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_00343.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_00344.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_00345.fits,20,2.5,1.5,1.0,491,3503.56960827097
image_00346.fits,20,2.5,1.5,1.0,344,2932.575659723036
image_00347.fits,20,2.5,1.5,1.0,264,2569.0465157330254
image_00348.fits,20,2.5,1.5,1.0,278,2636.285265292813
image_00349.fits,20,2.5,1.5,1.0,172,2073.6441353327723
image_00350.fits,20,2.5,1.5,1.0,304,2756.809750418044
image_00351.fits,20,2.5,1.5,1.0,482,3471.310991541956
image_00352.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_00353.fits,20,2.5,1.5,1.0,284,2664.582518894845
image_00354.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_00355.fits,20,2.5,1.5,1.0,330,2872.281323269014
image_00356.fits,20,2.5,1.5,1.0,194,2202.271554554524
image_00357.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_00358.fits,20,2.5,1.5,1.0,492,3507.135583350036
image_00359.fits,20,2.5,1.5,1.0,105,1620.185174601965
image_00360.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_00361.fits,20,2.5,1.5,1.0,306,2765.863337187866
image_00362.fits,20,2.5,1.5,1.0,136,1843.9088914585773
image_00363.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_00364.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_00365.fits,20,2.5,1.5,1.0,220,2345.207879911715
image_00366.fits,20,2.5,1.5,1.0,490,3499.9999999999995
image_00367.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_00368.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_00369.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_00370.fits,20,2.5,1.5,1.0,444,3331.6662497915363
image_00371.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_00372.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_00373.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_00374.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_00375.fits,20,2.5,1.5,1.0,271,2602.8830169640737
image_00376.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_00377.fits,20,2.5,1.5,1.0,350,2958.039891549808
image_00378.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_00379.fits,20,2.5,1.5,1.0,473,3438.7497728098797
image_00380.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_00381.fits,20,2.5,1.5,1.0,23,758.287544405155
image_00382.fits,20,2.5,1.5,1.0,218,2334.5235059857505
image_00383.fits,20,2.5,1.5,1.0,136,1843.9088914585773
image_00384.fits,20,2.5,1.5,1.0,134,1830.3005217723125
image_00385.fits,20,2.5,1.5,1.0,81,1423.0249470757706
image_00386.fits,20,2.5,1.5,1.0,455,3372.6843908080104
image_00387.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_00388.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_00389.fits,20,2.5,1.5,1.0,235,2423.8399287081643
image_00390.fits,20,2.5,1.5,1.0,154,1962.1416870348583
image_00391.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_00392.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_00393.fits,20,2.5,1.5,1.0,160,1999.9999999999998
image_00394.fits,20,2.5,1.5,1.0,98,1565.2475842498527
image_00395.fits,20,2.5,1.5,1.0,373,3053.686296920494
image_00396.fits,20,2.5,1.5,1.0,364,3016.6206257996714
image_00397.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_00398.fits,20,2.5,1.5,1.0,250,2500.0
image_00399.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_00400.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_00401.fits,20,2.5,1.5,1.0,173,2079.663434308542
image_00402.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_00403.fits,20,2.5,1.5,1.0,71,1332.2912594474226
image_00404.fits,20,2.5,1.5,1.0,317,2815.1376520518493
image_00405.fits,20,2.5,1.5,1.0,133,1823.4582528810467
image_00406.fits,20,2.5,1.5,1.0,59,1214.4957801491119
image_00407.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_00408.fits,20,2.5,1.5,1.0,72,1341.6407864998737
image_00409.fits,20,2.5,1.5,1.0,343,2928.3100928692643
image_00410.fits,20,2.5,1.5,1.0,205,2263.8462845343543
image_00411.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_00412.fits,20,2.5,1.5,1.0,249,2494.9949899749295
image_00413.fits,20,2.5,1.5,1.0,246,2479.9193535274485
image_00414.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_00415.fits,20,2.5,1.5,1.0,402,3170.173496829472
image_00416.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_00417.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_00418.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_00419.fits,20,2.5,1.5,1.0,389,3118.493225902535
image_00420.fits,20,2.5,1.5,1.0,59,1214.4957801491119
image_00421.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_00422.fits,20,2.5,1.5,1.0,170,2061.5528128088304
image_00423.fits,20,2.5,1.5,1.0,111,1665.8331248957682
image_00424.fits,20,2.5,1.5,1.0,335,2893.959225697556
image_00425.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_00426.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_00427.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_00428.fits,20,2.5,1.5,1.0,451,3357.826678076163
